Last Updated:	1694433719

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
7120	33000	1693896970	4
7124	9000	1692576991	0
7125	50000	1692576991	0
7126	3900	1692576991	0
7127	21000	1692576992	0
7128	7900	1694433654	152
7129	1600	1692576992	0
7130	33000	1694260881	6
7132	11000	1694217680	11
7133	680000	1694433628	7
7135	19000	1692576992	0
7136	98000	1693569626	0
7138	1500	1694088023	5
7139	1100000	1693564220	0
7141	130000	1694260889	3
7142	250000	1693699270	1
7145	3000	1694174429	10
7146	5500	1694088128	7
7147	61000	1694260826	94
7157	40000	1693396846	0
7158	1200	1692576994	0
7159	37000	1693483289	0
7160	39000	1693958415	9
7161	55000	1694088084	6
7162	8000	1693896938	2
7163	25000	1692576995	0
7164	8000	1693483260	1
7165	49000	1692576995	0
7166	9000	1693958499	17
7167	24000	1693564242	0
7168	15000	1694304076	11
7169	550	1693872070	7
7170	19000	1693872077	0
7171	19000	1693483289	0
7172	15000	1692576996	0
7173	39000	1693896945	22
7174	40000	1693483289	0
7177	5200	1694433644	707
7187	100	1692576025	0
7188	320	1694304084	259
7189	300	1694217694	616
7190	200	1693958472	638
7191	100	1692576998	565
7192	100	1692576998	0
7193	100	1692576998	1
7194	100	1692576001	110
7195	170	1694260903	606
7196	100	1694131260	532
7197	1100	1694088141	49
7198	360	1694390465	278
7199	100	1692576999	2
7200	710000000	1693396840	0
7201	170000000	1693483290	0
7202	140	1693897014	49
7203	1500	1694304094	158
7204	2900	1694433630	647
7205	300	1694217679	36
7206	100	1692616648	48
7207	1000	1693958488	97
7208	100	1693872062	46
7209	100	1694304062	216
7210	400	1694433622	344
7211	100	1694433708	211
7212	440	1693958462	218
7213	870	1692576146	1
7214	1900	1692577001	0
7215	1100	1693958421	816
7216	120	1692575717	1
7217	5700	1693612847	7
7218	1000	1694217661	4
7219	950	1694217676	4
7220	100	1694304066	29547
7221	4500	1694260871	4
7222	100	1692616701	739
7223	100	1694260899	353
7224	240	1692599464	3
7225	100	1692575731	0
7226	100	1694433693	415
7227	150	1692702514	15
7228	390	1694304097	1597
7229	100	1694174442	112
7230	100	1694260885	60
7231	1400	1693958500	8
7232	100	1692575926	10
7233	100	1694347302	86
7234	200	1694390460	641
7235	200	1694390460	381
7236	850	1694390467	252
7237	1000	1694304057	227
7238	100	1694260903	415
7239	300	1694390470	633
7240	420	1694149140	318
7241	100	1692599656	10
7242	32000	1694131249	3
7243	100	1692964873	0
7244	100	1693896965	122
7245	100	1693180870	2
7246	2200	1694260863	869
7247	1800000	1692577003	0
7248	900	1694347323	146
7250	350000000	1693742491	0
7251	200000000	1692577004	0
7252	5000000	1692577004	0
7254	10000	1692666081	0
7255	100	1692622486	193
7259	490	1693267296	110
7260	100	1692577004	337
7266	1700	1694433705	43
7271	3400	1692577005	0
7272	180000	1692577005	0
7273	7900	1693526423	0
7274	1100	1692921639	0
7275	430	1692577006	0
7276	70000	1692577006	0
7277	100	1694260898	403
7278	1800	1694044850	14
7279	9900	1694347220	37
7280	130	1694347281	44
7281	100	1694347324	128
7282	100	1694304087	59
7283	100	1694347326	40
7289	200	1694347292	33
7290	200	1694260918	265
7291	3200000	1694390438	1
7292	12000	1692577007	0
7293	8500000	1694260832	1
7294	5200000	1692577007	0
7295	9600000	1692577007	0
7296	7500000	1692577008	0
7297	100	1692577008	2
7308	100	1694131261	21
7309	430	1692575676	4
7310	100	1693483296	19
7311	150	1692577008	0
7312	270000000	1692577008	0
7313	11000	1692577009	0
7320	1500	1694390434	355
7322	16000	1694044820	45
7323	590	1693310453	3
7324	180	1694174443	45
7325	800	1693310434	0
7326	400	1692964873	0
7327	160	1694149144	77
7328	300	1694347307	156
7329	500	1693896975	6
7330	170	1694347328	131
7331	350	1693310449	7
7332	200	1693958475	239
7333	100	1692576026	0
7334	240	1692575906	1
7335	450	1692577010	0
7336	150	1694304111	251
7337	170	1692921649	0
7338	5700	1693958421	96
7339	650	1692575953	8
7340	250	1692577010	0
7341	120	1694149154	123
7342	750	1694260922	21
7343	650	1694044875	9
7347	220	1692576007	0
7348	500	1694131270	8
7349	150	1693958484	25
7352	800	1694347300	150
7353	110	1694347266	14
7354	3000	1693958501	8
7355	870	1693958473	55
7356	500	1694433705	38
7357	150	1692575684	1
7358	800	1694347290	11
7359	250	1694260929	42
7360	1000	1694390446	36
7361	6900	1694088085	1
7362	38000	1692964842	0
7363	190	1694149129	82
7364	220	1692599679	0
7365	220	1692577012	0
7366	180	1694304077	367
7367	590	1693656106	10
7368	2000	1694304049	11
7369	400	1694304100	55
7370	220	1694433642	2654
7371	360	1693656092	4
7372	1300	1694433617	41198
7373	360	1694433703	196
7374	350	1694217684	117
7375	390	1694433708	454
7376	1400	1692576124	0
7377	5000	1693564247	1
7378	8000	1694088065	1
7379	12000	1694088065	1
7380	6600	1693564225	1
7381	20000	1692577013	0
7382	140000000	1694260871	1
7384	6400	1694390465	23
7385	1900	1693742466	1
7386	32000	1694433640	38
7387	4500	1692576010	0
7388	55000	1694088053	13
7389	7000	1692576010	0
7390	25000	1692576011	0
7391	10000	1692576010	0
7392	6600	1692576012	0
7393	6000	1692576010	0
7394	21000	1694217629	184
7395	19000	1692576011	0
7396	14000	1692577013	0
7397	17000	1693785634	0
7398	13000	1694304053	12
7399	10000	1692666129	5
7400	24000	1692577014	0
7401	70000000	1692577014	0
7402	22000	1693051239	0
7403	14000	1692921647	0
7404	35000	1694304017	393
7405	20000	1692576010	0
7406	100	1692616788	3
7407	1200	1692575650	2
7408	420	1692575650	1
7409	100	1692616790	4
7410	100	1692616789	4
7411	100	1692616723	6
7412	100	1692616787	3
7413	100	1692616787	2
7414	100	1692616787	2
7415	100	1692575652	3
7416	100	1692576160	2
7417	100	1692576160	3
7418	100	1692575651	5
7419	100	1692575651	5
7420	100	1692575650	5
7430	4600	1694390442	414
7431	7400	1693656080	1
7432	200	1694347267	13
7433	5000	1694088025	1
7434	4800	1694347222	43
7435	5000	1694390466	31
7436	15000	1694131236	1
7437	9000	1694347267	27
7438	9000	1692575797	0
7439	7000	1693008037	0
7440	8900	1694217637	1
7441	17000	1694260836	8
7442	17000	1694390437	2
7443	17000	1693310436	1
7444	33000	1694260852	12
7445	30000	1694001682	4
7446	34000	1694217637	2
7447	64000	1694304066	8
7448	34000	1693656017	4
7449	35000	1693656017	0
7450	1500	1692577014	0
7451	1900	1692577015	1
7452	5000	1692577015	0
7453	350	1692577015	1
7454	1100	1692576187	1
7455	15000	1694149170	9
7456	5900	1694001670	2
7457	17000	1692577016	0
7458	2400000	1692576201	0
7459	2400000	1692575740	0
7460	1700000	1692577016	1
7461	270000	1694131277	11
7465	6000000	1694174439	1
7466	999999999	1692792073	1
7467	360000	1694433626	230
7468	1900	1693872071	3
7469	2400	1694304058	7
7470	6600	1693267239	0
7471	300	1694260889	5139
7472	300	1692616672	4
7473	3300	1694347307	2593
7474	3000	1694260826	180
7475	2000	1692577018	0
7476	58000	1693483267	0
7477	12000	1694347326	1222
7478	13000	1694217652	137
7479	24000	1692577018	0
7480	45000	1692577019	0
7481	150000	1694001628	15
7482	6200	1694433622	1
7483	2000	1693051224	0
7484	1000	1693742496	7
7496	23000000	1694390450	1
7499	690	1694088091	311
7501	600	1693564248	1
7502	660	1694304105	98
7503	20000	1692577020	0
7504	1700	1692577020	0
7505	42000	1694304041	3
7506	390	1694390459	154
7507	290	1692878457	1
7508	2900	1694260842	30
7509	100	1692575746	0
7510	150	1694347287	1080
7512	100	1694433694	71
7513	1500	1693699259	0
7514	4000	1693896962	4
7517	690	1694149122	2
7519	12000	1694217680	11
7521	4500	1694433638	25
7522	11000	1693137636	0
7523	9900	1692575703	0
7524	12000	1693896951	6
7525	15000	1694433643	20
7527	20000	1692577021	0
7528	4000	1692599686	2
7529	25000	1693958479	1
7530	40000	1693310425	0
7531	500000	1694347252	37
7532	17000	1692576226	0
7533	1000000	1692599588	1
7535	4000	1692577022	0
7536	100	1692575868	43
7537	2700000	1692577023	0
7538	12000	1692577023	0
7542	74000	1692577023	0
7543	90000	1692666111	0
7544	280000	1692577024	0
7545	220	1694001680	3
7546	3700000	1692964835	0
7547	780000	1692577024	0
7548	2400	1694260892	83
7549	4000	1693564239	0
7550	6000	1694347261	308
7551	2400	1694347236	2
7552	6500	1692878500	9
7553	610	1692576040	9
7554	2100	1694433664	23
7555	1000	1694260854	13
7556	65000	1694088066	1
7557	200	1694304086	61
7558	1700	1692577025	0
7559	400	1694347314	123
7560	100	1692577026	3
7561	990	1694347280	21
7562	300	1694304102	47
7563	330	1692878456	1
7564	100	1694044882	9
7565	100	1692576066	6
7566	45000000	1692702548	0
7570	6400	1694347313	121
7571	500	1692577026	0
7572	100	1692622423	93
7573	58000	1692792063	0
7574	3000	1694347295	12
7575	9500	1692878413	10
7576	2000	1694347273	16
7577	450	1694433711	156
7578	140	1694390468	48
7579	370000	1692964873	0
7580	2200	1692577027	0
7581	4300000	1694260867	2
7582	55000	1694156015	1
7583	150000	1693396837	1
7584	290000	1692616733	1
7585	420000	1693699234	0
7586	1300000	1692575905	0
7587	12000	1692577029	0
7588	500000000	1694347220	1
7589	-1	1692577029	0
7590	-1	1692577029	0
7591	-1	1692577030	0
7592	-1	1692577030	0
7593	-1	1692577030	0
7594	-1	1692577030	0
7595	-1	1692577031	0
7596	-1	1692577031	0
7597	-1	1692577031	0
7598	-1	1692577031	0
7599	-1	1692577032	0
7600	100	1692576103	1
7601	100	1692577032	1
7602	100	1694304027	176
7603	100	1692576154	20
7604	100	1692575773	0
7605	100	1694260929	22
7606	100	1692921646	86
7607	100	1692577032	2
7608	100	1694390452	16
7609	100	1692577033	0
7610	100	1692575976	2
7611	100	1692577033	0
7612	100	1694131256	509
7613	100	1692577033	0
7614	100	1692878471	0
7615	100	1692577034	0
7616	100	1692577034	0
7617	100	1694131257	95
7618	100	1694217669	113
7619	100	1692577034	0
7620	100	1693267277	94
7621	100	1692577034	0
7622	100	1692577035	0
7623	100	1692577035	0
7624	100	1692577035	9
7625	100	1692577035	0
7626	100	1693742484	4
7627	100	1692577036	0
7628	100	1692577036	1
7629	200	1694433642	49
7630	100	1692577036	0
7631	100	1692575722	1
7632	100	1694131255	48
7633	100	1692577037	0
7634	300	1694001703	0
7635	250	1693699296	5
7636	980	1693526457	0
7637	20000	1693612814	0
7638	100	1694347331	3
7639	100	1692577038	2
7640	500	1692577038	1
7641	150	1694433670	4204
7642	4000	1693483275	0
7643	14000	1692577039	0
7645	1400	1692577039	2
7649	100	1692577039	2
7650	100	1694347303	51
7651	100	1694347326	18
7652	100000	1692577039	0
7653	99000	1692577039	0
7654	40000	1692577040	0
7655	30000	1692577040	0
7656	18000	1692577040	0
7657	100000	1692577040	0
7658	7800	1692577041	0
7659	2000	1692577041	0
7660	14000	1693896951	5
7661	2000	1693483290	0
7662	6400	1693180851	0
7663	6200	1694001656	2
7664	2000	1694390439	399
7665	20000	1692576000	1
7666	20000	1694260901	8
7667	29000	1692577042	0
7672	4000	1693483290	0
7673	450	1694149147	32
7674	35000	1694001629	16
7675	650	1692577042	0
7676	7300	1692577043	0
7677	6600	1694260933	129
7678	120000	1693483227	0
7679	500	1692577043	0
7680	19000	1692577420	0
7681	2500	1692576161	0
7682	490	1692577043	0
7683	13000	1694347298	1064
7684	1200000	1692878449	0
7685	3700000	1692792028	1
7687	14000	1694390434	27
7688	700000	1693872067	1
7689	2000000	1692577044	0
7690	1000000	1692577044	1
7691	230	1693958473	161
7692	190	1692577045	2
7693	100	1692577045	2
7694	590	1692577045	2
7695	100	1692577046	2
7696	190	1693958514	14
7697	480	1693872067	71
7698	9900	1692577046	0
7699	100	1694304109	421
7700	820	1693612839	17
7701	150	1694149150	15
7702	100	1694433692	613
7703	100	1692577046	2
7704	100	1692577047	3
7705	100	1692576012	2
7706	400000000	1692577047	0
7707	8500	1693440052	0
7708	28000	1694433652	5
7709	450000000	1693742473	0
7710	4500	1692577047	0
7711	100	1694390473	12
7712	10000000	1692702515	1
7713	1300	1692577048	4
7714	18000	1694088027	1
7715	3500	1693483293	0
7716	24000	1692921647	0
7717	5000	1694149104	1
7718	10000	1694217693	2
7719	1000	1694149122	1
7720	10000	1693137670	1
7721	11000	1694433644	623
7722	22000	1692737824	1
7723	28000000	1692577050	0
7724	20000	1694149125	1
7725	3300	1694088125	189
7726	2600	1694347304	496
7727	450	1694433710	166
7728	390	1694260924	444
7729	34000000	1692577050	0
7730	260000000	1692577050	0
7731	24000	1693742522	0
7733	870000	1694088043	1
7734	4000	1694088098	22
7735	2200	1694088041	11
7736	570	1692576138	5
7737	100	1693526459	9
7738	400	1692599636	0
7739	250	1692577051	0
7740	30000	1694260926	9
7741	5800	1692575971	2
7742	60000	1693612821	0
7743	200000	1693564257	0
7744	100000	1693564257	0
7745	320000	1693051266	0
7746	69000	1692599633	0
7747	81000	1693051266	0
7748	64000	1693612829	0
7749	55000	1693564257	0
7751	7500	1694304075	7
7759	7900	1692576031	0
7760	1400	1692577052	0
7761	3000	1692577052	1
7762	25000	1692577053	0
7763	6200	1693396896	0
7764	180000	1693569621	6
7767	-1	1692577053	0
7768	400000	1693872056	57
7771	140	1694001679	295
7772	110	1694347278	1835
7773	3300	1694433697	31047
7774	780	1694088146	379
7775	990000	1693872066	1
7776	13000000	1694174416	1
7777	6200	1692576100	2
7778	630000	1694088054	2
7779	8500	1694001633	45
7780	390	1692575862	3
7781	9000	1694433673	9
7782	1600	1692921653	5
7783	1800	1692921649	6
7784	26000	1694260911	9
7785	170	1694260869	3224
7786	1100	1692575862	0
7787	1500	1692576118	0
7788	2200	1694131252	21
7789	720	1694217661	4
7790	250000	1694347299	29
7791	25000	1694347284	114
7795	18000	1694390445	1
7796	22000	1692577054	0
7797	28000	1694260877	1713
7798	8000	1694260869	29
7799	320000	1692577055	0
7800	3000	1693224075	2
7801	400000	1693958437	3
7802	320000	1692577055	0
7803	1700000	1693828834	0
7804	1900000	1693008032	0
7805	7000000	1694174440	1
7807	19000	1694217656	72
7808	14000	1694304040	6
7809	3000	1693958497	12
7810	17000	1692576249	0
7811	1700	1692792064	0
7812	4600	1692576124	1
7813	880	1692577057	1
7814	11000	1692577057	0
7815	30000	1694149122	4
7816	86000	1692666144	0
7817	70000	1692577058	0
7818	78000	1692577058	0
7819	660000	1692577058	0
7820	98000	1693051261	0
7821	610000	1692577059	0
7822	390000	1694347224	2
7823	12000	1692577059	0
7824	1000000	1692702508	0
7825	1000000	1694390433	2
7826	2500000	1692702508	0
7827	170000	1693526433	13
7828	160000	1694347231	35
7829	19000000	1694304044	1
7830	2900	1692577471	36
7839	140	1692577061	0
7840	130	1692577061	45
7841	100	1694001677	100
7842	2400	1692575896	12
7843	2400	1692599694	11
7844	2500	1693785645	10
7845	18000	1692577061	0
7846	140000	1693483269	2
7847	42000	1694088080	1
7848	1700	1694088025	1
7849	2800	1692577062	0
7850	2000	1693310456	0
7851	83000	1693267228	0
7852	640000	1693267229	0
7853	74000	1693267271	0
7854	160000	1693267260	0
7855	34000	1693267229	0
7856	2700	1692577064	0
7857	2700	1693564266	0
7858	700	1694001674	3
7859	1000	1692576185	0
7860	650	1692575756	10
7861	10000	1693958425	11
7862	160	1692577064	1
7863	100	1692577065	0
7865	370000	1692577065	0
7866	2700	1692577065	0
7867	12000	1692737816	0
7868	4700	1692577066	0
7869	8900	1693896971	1
7870	13000	1692577066	0
7871	40000	1693828849	0
7872	2500	1692577067	0
7873	40000	1692577067	0
7874	15000000	1692577067	0
7875	1500000	1692577067	0
7876	700	1693483281	0
7877	6000	1692577068	0
7878	9000	1692577068	0
7879	7500	1692577068	0
7880	55000000	1692577068	0
7882	11000	1693828862	0
7883	9000	1692577069	0
7884	50000000	1692577069	0
7885	540	1693137663	0
7886	360000000	1692577069	0
7888	16000	1692577070	0
7889	84000	1692577070	0
7890	85000	1692577070	0
7891	47000000	1692577070	0
7892	20000	1692577071	0
7893	4000	1692577071	0
7894	51000000	1692577071	0
7895	4000	1694001657	680
7896	570000	1692577072	0
7897	14000	1692577072	0
7898	3600	1692577072	0
7899	9500	1692577072	0
7900	350000	1692577073	0
7901	1500000	1692577073	0
7902	18000	1692577073	0
7903	9000	1692577073	0
7904	130000000	1692577074	0
7914	670	1694304081	416
7915	830	1694260892	12
7916	75000	1692577074	0
7917	1500	1693872066	37
7918	150	1694260918	225
7919	680	1694001686	24
7920	340000000	1693353648	0
7921	12000	1692577074	0
7922	4800	1694088088	4
7923	25000	1694149135	4
7924	10000	1694390441	2531
7925	1800	1694347266	50
7926	3000	1694088029	17
7936	27000000	1692577075	0
7939	1000000	1692577075	0
7940	5000000	1692577076	0
7941	7700	1692577076	3
7942	1500	1693483290	0
7943	19000	1693267216	0
7944	19000	1692577076	0
7945	1500	1692577077	2
7946	400	1692577077	1
7947	1500	1694433646	6
7948	980	1692575483	4
7949	1500	1693224075	1
7950	7800	1692577077	0
7951	740	1692576116	1
7952	790	1693872063	3
7953	15000	1694131252	6
7954	1100	1694149126	12
7956	440000000	1694304051	1
7957	20000	1693612845	1
7968	250	1694390426	475
7971	100	1694260886	1206
7983	25000000	1692577078	0
7984	6500000	1693396843	0
7999	100000	1693483261	0
8000	190000	1692577079	0
8001	220000	1692577079	0
8002	3400000	1693440046	0
8003	4400000	1693440046	0
8004	4200000	1693440047	0
8005	2500000	1693440047	0
8006	4000	1693828855	0
8007	75000000	1692577081	0
8008	72000000	1693896927	1
8009	75000000	1692577081	0
8010	20000000	1693267271	0
8011	12000	1692577082	0
8012	190000	1692577082	0
8016	210000	1692964874	0
8017	490	1694088030	9
8019	900000000	1694174416	1
8020	900	1694156020	14
8021	470	1692622508	2
8022	2300	1692577084	0
8032	40000	1692577084	0
8063	6300	1694001667	235
8064	999999999	1692577084	0
8065	28000	1692577084	0
8066	5300	1694260825	616
8067	200	1693742503	2165
8068	999999999	1692577085	0
8069	40000	1692577085	0
8072	380	1692577085	0
8073	51000	1694260852	3
8077	390000	1692921655	0
8084	1200000	1693526429	1
8086	7000000	1692577086	0
8088	110000	1694347234	88
8089	1400	1692577086	0
8090	100	1692577086	3
8091	110	1692577086	2
8134	940000000	1694433670	1
8138	100	1694347319	9
8139	29000	1692577087	0
8140	150	1692599675	1
8141	200	1694001700	1
8142	250	1694001694	1
8143	300	1692599676	1
8144	400000000	1692577087	0
8146	870	1694304115	109
8147	1000000	1693656042	0
8148	5000000	1692577088	0
8149	670	1693958496	6
8150	840	1694433708	153
8151	4300	1694390432	125
8152	9400	1692577088	0
8153	9000	1694433688	1840
8154	1000	1694347308	168
8159	300	1692616671	0
8160	220	1694347280	130
8161	100	1694347301	15
8162	100	1692577089	1
8163	150	1694156020	174
8164	100	1694088094	178
8165	100	1692577090	0
8166	100	1694001677	100
8167	100	1692577090	0
8168	200	1694001682	84
8169	100	1692702536	2
8170	100	1693958486	1
8171	100	1692575621	44
8172	300	1693828862	5
8173	100	1692577091	0
8174	100	1693755484	0
8175	100	1692575966	0
8176	100	1692616816	3
8177	100	1694044874	93
8178	100	1692577092	2
8179	100	1692577092	1
8180	100	1692577092	1
8181	100	1692577093	0
8183	120	1692575765	2
8184	999999999	1692575659	0
8186	100	1692577093	1
8188	700	1692666087	0
8189	550	1694217643	418
8190	100	1694260891	3
8191	190	1694304054	40
8192	150	1694131249	2
8193	100	1693872063	1775
8194	100	1693872052	2070
8195	120	1694044872	45
8196	100	1692577449	466
8197	200	1694044840	1
8198	1000	1694088075	18
8200	2800	1694131237	72
8202	300	1693755488	8
8203	-1	1692577095	0
8204	110000	1694433649	1823
8206	300	1692577095	1395
8207	300	1692575875	1
8208	100	1692622361	3516
8209	150	1692577425	5
8210	100	1692577095	50
8211	210	1694347321	84998
8212	100	1694156021	1555
8213	190	1693137670	3
8214	1400	1694433704	96
8215	220	1693958478	52
8216	780	1693958487	75
8217	390	1693137671	5
8218	700	1694347269	3310
8225	500000	1692964846	0
8226	300	1693896993	11
8227	1300000	1694390471	3
8228	890	1692577097	11
8229	6000000	1694260843	4
8230	3700	1694260915	393
8231	1500000	1693958522	1
8238	150000	1694347233	33
8253	280000	1693828863	1
8254	220000	1693742492	2
8255	210000	1693656052	1
8256	350000	1694088076	1
8257	1500	1694347311	62
8258	330000	1693828831	0
8259	200	1692577098	0
8260	450000000	1692577098	0
8270	4700	1692575515	0
8271	2000	1692575515	0
8272	4800	1693828867	4
8273	780	1692577099	0
8274	11000	1692577099	0
8276	8500	1692577099	0
8278	450	1693656096	368
8279	2300	1692878451	51
8280	230000	1693137637	0
8281	34000	1693742433	0
8282	230	1692577460	0
8284	440	1694001701	80
8286	1000000	1692577100	0
8287	999999999	1692577100	0
